Dialogue,Character,Label
Stop!,not spongebob,0
Wrong answer!,not spongebob,0
Patrick! You ate all the water!,spongebob,1
It's not my fault. The water got in the way!,not spongebob,0
"Passengers, do not panic! We can get water right over there.",not spongebob,0
Okay. Perfect!,not spongebob,0
Ah! And we're back!,not spongebob,0
"Yeesh, I thought this was my birthday, not my deathday!  I'm sorry, Patrick. I was just kidding.",spongebob,1
Oh! What am I looking at?!,spongebob,1
You're looking at an amazing creature that is just as afraid as you are of it.,not spongebob,0
I doubt it!,not spongebob,0
"I'm telling ya, that is a blue feathered northwestern pie-dragon. So calm down, guys. It only eats pies.  I was wrong! It's gonna eat us! Run!",not spongebob,0
Whoa!,not spongebob,0
"Wow! In Surface Land, everywhere you go is full of surprises!",spongebob,1
"Yeah, I'm surprised we haven't crashed yet.",not spongebob,0
Wow!,not spongebob,0
"Hey, is everybody hungry? Let's stop for a birthday lunch!",not spongebob,0
The Trusty Slab? Sounds familiar.,spongebob,1
This is a example of typical feeding station for surface folk.,not spongebob,0
Let's watch these hungry beach giraffes as they struggle to communicate.,not spongebob,0
"No, no, wait! Uh, I'll have the, uh...",not spongebob,0
"Sir, could you please order something? There are a lot of people waiting here. Some of us have lives.",not spongebob,0
"Oh, don't rush me! I almost had it! Uh...",not spongebob,0
That guy's so dumb!,not spongebob,0
Where in tarnation is my lunch?! The service here is slower than a three-legged dog in molasses!,not spongebob,0
"Me customers! All right, all right, all right! What's the hold up here, Mr. Manward?",not spongebob,0
"How should I know? Go ask your persnickety fry cook. Between him and this other idiot, we're not gonna make it through the lunch rush alive.",not spongebob,0
"Well, I'll just see about that!  You'll be having the number three with cheese!",not spongebob,0
"Aw, that's what I was gonna order.  I'll have the—the number cheese with cheese.",not spongebob,0
Don't you have somewhere else to be a nitwit?,not spongebob,0
Not until 4:00.,not spongebob,0
JimBob!,not spongebob,0
Hi!,not spongebob,0
Got a restaurant full of hungry customers out there! Where are the burgers?,not spongebob,0
"Ooh, Mr. Slabs, you know that I can't serve a Slabby Patty ♪until it's cooked just right!♪  ♪Slabby Patty and it's cooked just right, Slabby Patty, day and night, what a nifty tasty sight! Slabby Patty and it's cooked just right—♪",not spongebob,0
I love this guy!,spongebob,1
"♪Doo, doo, doo, doo, doo, doo, doo, doo! Doo, doo, doo, doo, doo, doo, doo!♪",not spongebob,0
Enough of that!,not spongebob,0
"Sorry, sir.",not spongebob,0
Get those ship-shape burgers shipped out or you'll be doing soft shoe across the street at the Crumb Basket!,not spongebob,0
"Yes, Mr. Slabs. It won't happen again, Mr. Slabs. Sorry, Mr. Slabs.",not spongebob,0
"Hmm, that'll be the day...",not spongebob,0
"All right, troops, prepare to be deployed!",not spongebob,0
Ooh!,not spongebob,0
Giant patties!,not spongebob,0
What fun!,not spongebob,0
"Ooh, I just gotta get a closer look at that glorious spatula!",spongebob,1
"Oops, forgot the cheese!",not spongebob,0
"Oh! Patrick! Patrick, help!",spongebob,1
"Huh?  Oh! I'm coming, buddy!",not spongebob,0
"Never get out of the bus, Patrick. Never get out of the bus!",spongebob,1
Who's hungry?,not spongebob,0
"Amazing! Lunch time, everybody!",not spongebob,0
Where's the meat? Dagnabit! That's it!  I'm taking my business elsewhere!,not spongebob,0
"You're not going anywhere, sister! Sit down!  And everybody freeze! This is a robbery!  Slabs!  Show yourself!",not spongebob,0
You can only have me register over me cold lifeless shell!,not spongebob,0
Nobody wants your stupid money.,not spongebob,0
Huh?,not spongebob,0
"Hand over the Slabby Patty secret sauce recipe and nobody gets vaporized, see?  You all have until the count of three. A-one, a-two...",not spongebob,0
Ha! Karate chop!  You're welcome!,not spongebob,0
Ha! She chopped him real good!,not spongebob,0
"Fear not, gentle customers. This is not a robber.  This is my lame competition across the street,  Charleston!",not spongebob,0
What gave me away? My voice?,not spongebob,0
"No, your knit cap had one eye hole.",not spongebob,0
"Ugh! Foiled by a hand crocheted gift! Mark my words, Slabs, maybe not today but, oh, someday, that secret sauce recipe will be mine!",not spongebob,0
"Nice try, weirdo.",not spongebob,0
Where am I?,not spongebob,0
"Well, feeding time is over. Hang on, everybody!",not spongebob,0
"Eh, my Potty needs to use your potty.",not spongebob,0
Sorry. No.,not spongebob,0
"Sorry, Potty, you'll have to hold it. Come on!",not spongebob,0
Easy for you to say!,not spongebob,0
"Oh, excuse me, sir.  Oh, pardon me!",not spongebob,0
"Ooh, that was delicious. I love surface food!",spongebob,1
You missed a spot.,not spongebob,0
Ugh! Thanks.,not spongebob,0
"Okay, everybody, the next point of interest is coming up in just a few short minutes, so just relax and enjoy the—",not spongebob,0
"Stop the bus!  Rube, what is that?!",spongebob,1
"Oh, that's what they call a fish prison. And one thing is for sure, you don't ever want to end up in there.",not spongebob,0
"Huh?  Who left this aquarium out here?  Hi, nice to meet you!",not spongebob,0
I feel like I've got three wheels down and my axles are dragging.  Where in tarnation is SpongeBob?,not spongebob,0
No!,spongebob,1
There! That's better!,not spongebob,0
"Okay, no need to panic, everyone. Just a slight delay! Heh.  Come on.",not spongebob,0
Ooh!,not spongebob,0
What kind of monster would want to keep fish folk in jail like this? They're so beautiful.,spongebob,1
Yeah!  Aww.  I want to kiss that one!,not spongebob,0
"Uh,  I'm just gonna head back to my seat.",spongebob,1
Come on. Come on!,not spongebob,0
Having trouble?,not spongebob,0
Yeah. It's amazing. I can't get this dang thing to budge.,not spongebob,0
"Uh, hey! I have a great idea! I'll be right back!",not spongebob,0
"Well, while we wait for the great idea,  let's all sing Happy Birthday to our fellow passenger!",not spongebob,0
♪Happy—♪,not spongebob,0
"Ho, ho!  I just knew that empty aquarium would break your fall!",not spongebob,0
"That was a great idea, Patrick! Now we can get out of this scary place.",not spongebob,0
"Wait, Rube! We can't leave all these fish behind!",spongebob,1
Yeah! I'm in love!,not spongebob,0
"I understand how you feel, Birthday Bob, but what can we do about it?",not spongebob,0
Ooh!  Whee!,spongebob,1
This is the most amazing thing I've ever done!,not spongebob,0
To the beach!,not spongebob,0
"Okay, everyone, we are about to begin our final descent into Bikini Bottom. So this is your last chance to take snapshots before we submerge.",not spongebob,0
Dog!  Yeah!,not spongebob,0
Beans!,not spongebob,0
I'm so hungry still.,not spongebob,0
Did you see that?,spongebob,1
"Wow, it's a submarine! That's amazing!",not spongebob,0
Whoops! Excuse me!,not spongebob,0
Brawk! I'm outta here!,not spongebob,0
"Hey, you ran over my foot!",not spongebob,0
"Uh, I don't think so. I—",not spongebob,0
"I've had it with the beach! I'm going to live in a volcano, where it's safe.",not spongebob,0
"Good-bye, sweet Surface Land. I'll never forget you.",spongebob,1
Good-bye! Bye!,not spongebob,0
"Good-bye, my love!",not spongebob,0
"Thanks for sticking up for me, Potty, ya big coward!",not spongebob,0
I moved like a cat!,not spongebob,0
I hope that beach bozo didn't damage SpongeBob's gift!  Now if I can only find a way to get out to—  Ooh! That island!  Then I can drop the present over Bikini Bottom.,not spongebob,0
Maybe you could take a ride on that?,not spongebob,0
"Ooh!  All right, Potty, I'm ready! Fire!",not spongebob,0
Bombs away!,not spongebob,0
Hooray! Yippee!,not spongebob,0
"We did it! Potty, we did it!",not spongebob,0
"Well, that's the end of our tour, folks. I hope you all enjoyed yourselves. I sure as heck did!",not spongebob,0
"You were right, Rube, that was...",spongebob,1
Amazing!,not spongebob,0
"I'm just sorry we never had time to sing Happy Birthday to ya, SpongeBob.",not spongebob,0
"Well, how about now?",spongebob,1
"You got it, birthday boy! Let's sing Happy Birthday, everyone! A-one and a-two...",not spongebob,0
♪Happy birthday—♪,not spongebob,0
"Nice try! Maybe next year! My birthday in Surface Land sure was fun. But nothing beats Bikini Bottom! Where nothing bad can ever happen, and there's nothing to ever, ever be scared of.",spongebob,1
Look out!,not spongebob,0
From your biggest fan. Hmm? I have a fan?,spongebob,1
"Ahh, surprise!  It's Patchy the Pirate! Happy birthday, SpongeBob!",not spongebob,0
"Oh!  Thank you, Patchy!",spongebob,1
Guess I didn't really think this head-in-a-box thing through all the way. I don't really know what to do now.,not spongebob,0
"Well, I still haven't gotten my birthday song.",spongebob,1
"Ooh, you'll get it now!  ♪Ooh, who's having a birthday under the sea?♪",not spongebob,0
"♪Me, me, me, me!♪",spongebob,1
♪With presents and cake and caller ID♪,not spongebob,0
♪SpongeBob SquarePants♪,not spongebob,0
♪Would you like to send him a nice birthday wish?♪,not spongebob,0
"♪Yes, we would!♪",not spongebob,0
♪Then drop on the deck and flop like a fish♪,not spongebob,0
"♪SpongeBob SquarePants, SpongeBob SquarePants, SpongeBob SquarePants!♪",not spongebob,0
♪Happy birthday to me! SpongeBob SquarePants!♪,spongebob,1
"By the way, SpongeBob, how old are you?",not spongebob,0
"Well, as of today, I am—",spongebob,1
"Just two more minutes, Patrick.",spongebob,1
Yup!,not spongebob,0
Look! Here he comes!,spongebob,1
Who?,not spongebob,0
"Thank you, Mr. Ranger.",spongebob,1
"Yeah, thanks.",not spongebob,0
Yes?,not spongebob,0
Aren't you forgetting something?,spongebob,1
"Yeah, something.",not spongebob,0
Please show me your--  jellyfishing licenses.,not spongebob,0
"Patrick, look! I caught a rare breed a glowing three-spot.",spongebob,1
"Hey, I caught one, too! This one's a five-spot.",not spongebob,0
"Patrick, guess what?",spongebob,1
"You like it here so much, you feel yourself being moved to a song?",not spongebob,0
"Yes, yes, how did you guess?",spongebob,1
"Well, I kinda feel the movement coming on myself.",not spongebob,0
Let's just start with the song.,spongebob,1
You mean The Jellyfishing Song?,not spongebob,0
That's the one.,spongebob,1
"♪Jelly lelly lelly lelly, jelly lelly lelly jelly, it's the jellyfishing song!♪ ♪Jelly lelly lelly lelly, jelly lelly lelly jelly, everyone sing along!♪ ♪I go jellyfishing in da' morn'in,♪",not spongebob,0
♪I jellyfish all da' night!♪,not spongebob,0
"♪jellyfishing in da' afternoon,♪",spongebob,1
♪Jellyfishing make me feel all right!♪,not spongebob,0
♪Everybody singgggggggg♪,not spongebob,0
♪Everyone sing along!♪,not spongebob,0
Isn't it great that these majestic creatures have Jellyfish Fields to call their home?,spongebob,1
"You bet! And it's highway convenient too, according to that big sign!",not spongebob,0
Big sign? I didn't see a big- Jumping Jellyfish! That's a big sign!,spongebob,1
"It says, Future site of the Shelly Super Highway.",not spongebob,0
Super highway!? Do you know what this means?!,spongebob,1
"Well, it’s sorta like other roads, except there's no sto-",not spongebob,0
"I know what a superhighway is! I mean for all this jellyfish! For us! For Jellyfish Fiel--ds, uh sorry.",spongebob,1
"So what you're saying is, that if they go though with their plans, to build this new superhighway through Jellyfish Fields, that every single species of flora &amp; fauna that makes this place their habitat will be forced out of the ecosystem that they have formed, effectively being destroyed?",not spongebob,0
"Well yeah, that's a simplified version, yeah, something like that,  which is why I hereby make this solemn vow to stop this so-called, Shelly Super Highway, from ever being built!",spongebob,1
"1,397, 1,398--  Whoa!",not spongebob,0
"Larry, you gotta help me stop the highway!",spongebob,1
"Can't right now, bro. I got about 4,098 more reps to do.",not spongebob,0
"Mermaid Man! Barnacle Boy! Certainly with superpowers like yours, we can stop this superhighway!  Hmmm.",spongebob,1
"I'm sorry, SpongeBob. I actually would like to help, but I'm just too busy right now.",not spongebob,0
Too busy doing what?,spongebob,1
"I'm too busy telling you, No!",not spongebob,0
Private SpongeBob! Ahoy!,not spongebob,0
"Captain Mr. Krabs, ahoy.",spongebob,1
"Why SpongeBob, that's not your usual four-fingered salute.",not spongebob,0
I'm just upset because they're building a highway over Jellyfish Fields.,spongebob,1
"Well, SpongeBob, I'd sure hate me customers to see you like this. Is there anything I can do to help?",not spongebob,0
"Really, Mr. Krabs?",spongebob,1
"Sure, why not?",not spongebob,0
"Oh, Mr. Krabs! I just know that together, we can stop that nasty old highway from going right through Jellyfish Fields!",spongebob,1
"Uh, you're not talking about the Shelly Superhighway, are ya?",not spongebob,0
"Yeah, why?",spongebob,1
"Uh well, 'cause I'm actually in favor of that highway being built.",not spongebob,0
Yes! I've already calculated how many new customers I'll get once it's finished. You can see for yourself in this series of these charts and diagrams I have displayed!,not spongebob,0
Charts and dia- Mr. Krabs! Didn't you see!?,spongebob,1
What?,not spongebob,0
"This.  According to these plans. After the Shelly Superhighway goes right through Jellyfish Fields, it goes right over the Krusty Krab! Look, there you are, decrepit and living in a cardboard box! Then, it goes through a loop-de-loop for some reason, and goes right through the front door of the Chum Bucket!",spongebob,1
What!? Who approved this plan!?,not spongebob,0
"Plan approved by &amp; sponsored by Sheldon J. Plankton Enterprises, a division of No Fun Incorporated!",spongebob,1
"C'mon, boy! Let's you and I go over and show that Plankton a piece of our minds!",not spongebob,0
Think this piece will get the point across?,spongebob,1
"Alright, Plankton! It's Eugene Krabs, here, with, What's-His-Name! Now c'mon out!",not spongebob,0
I can't.,not spongebob,0
"C'mon outside, and take what's coming to ya!",not spongebob,0
I really can't come outside!,not spongebob,0
Why not!?,spongebob,1
"Because I'm already out here, you bumbling barnacles! Open your eyes, for cryin' out loud!",not spongebob,0
"Oh, right.",not spongebob,0
"Now what's this all about, anyway?",not spongebob,0
"Don't play coy with us, Shelly. We both know you've been up to no good. Now start talking.",not spongebob,0
"All right, so I've been stealing your mail for the past five years, big whoop.",not spongebob,0
Not that!,spongebob,1
What? You've been what?,not spongebob,0
"We're talking about that new superhighway you're planning on building, and in case you didn't know, it's gonna destroy Jellyfish Fields. Not to mention that your plan is stupid and dumb and dumb and stupid.",spongebob,1
Wait a minute. You've been what?,not spongebob,0
"Well, that certainly was an interesting series of words that just tumbled out past your teeth and lips, but frankly, my dear sponge, I don't give a barnacle.",not spongebob,0
Huh?,spongebob,1
I don't know.,not spongebob,0
"Forget it. Even if I wanted to stop the Shelly Superhighway from being built, it would be impossible.",not spongebob,0
Why?,spongebob,1
"Because the whole city has already approved it! See for yourself, through this conveniently-timed flashback.",not spongebob,0
"Order. Order. Order in the Meeting Hall.  Now all those in favor of paving over Jellyfish Fields and building the Shelly Superhighway, raise your right fin and say aye.",not spongebob,0
Aye!,not spongebob,0
"Now everyone else, just sit there, quietly.",not spongebob,0
I like highways.,not spongebob,0
I like things that are super.,not spongebob,0
"And I like saying, aye.",not spongebob,0
"Oh, why did I say aye?",not spongebob,0
"Seems as though the ayes have it. Now if you'll excuse me, I've got superhighway preparations to be attending to. Toodles!",not spongebob,0
"What are we gonna do now, Mr. Krabs?",spongebob,1
"Well, I'm gonna do the only thing I can do when me character is tested by insurmountable odds: lie on me back and sob loudly.",not spongebob,0
"Normally, Mr. Krabs, I would lie on my back and sob loudly too, but I am not giving up! There's still one citizen in Bikini Bottom who won't sit still in the face on this outrageous injustice!",spongebob,1
"♪Chum Bucket, sludge bucket, highway fly away! Lilly liver, pizza giver, mashed potato, kelp tomato!♪ ♪All we are trying to say, is give Jellyfish Fields a chance!♪  ♪Ketchup bottle, net and goggle, tollbooth, rotten tooth, freeway plan, toast and jam, Mermaid Man, garbage can! Citrus fruit, combat boot, give a hoot, gorilla suit!♪  ♪All we are trying to say is give Jellyfish Fields a chance!♪  ♪Plankton's eye, ham on rye! Larry's thigh, battle cry! Ketchup squirt, long-sleeved shirt! Self assert,♪  ♪Hit the Dirt! Krusty Krab, smash and grab!♪  ♪Barg 'N' Mart! Grocery cart!♪  ♪All we are trying to say, is give Jellyfish fields a chance!♪  ♪C.E.O's! Gary's toes! Squidward's nose! Pantyhose! Rocking chair, wash and wear! Empty stare, Patrick's hair! Green trees, Sandy's fleas! Rise and shine, lemon lime! Out of time, squiggly line!♪  ♪Take a stand, hand in hand. All we are trying to say, is give Jellyfish Fields,♪  ♪a chance.♪  It's working, Patrick! They're booing the highway! Looks like our message has really gotten through to the people! Let's play a song while their hearts are open!  Hey wait a minute. This is one of our fliers! They're pelting us with our own pamphlets!  What does this mean!",not spongebob,0
"I, couldn't tell you.",not spongebob,0
I'll tell you what it means! It means this!,not spongebob,0
"It means, you hate tambourines?",spongebob,1
No! It means-,not spongebob,0
"Alright, you guys the highway haters?",not spongebob,0
"Yes sir, but with good reason. You see, without Jellyfish Fields, jellyfish will have to find a new home and-",spongebob,1
"Alright, you two. You're under arrest!",not spongebob,0
What for?,spongebob,1
Unlicensed use of a sitar!,not spongebob,0
"But, my grandma gave me this sitar! It didn't come with a license.",spongebob,1
"Yeah well, neither did this!",not spongebob,0
"SpongeBob, I'll never forget what my great-Uncle Cletus said right before he was arrested during a freedom march.",not spongebob,0
What was that?,spongebob,1
"It's when a bunch of people go walkin' on the street, an-",not spongebob,0
"I know what a freedom march is Patrick! I mean, what did he say?",spongebob,1
"Oh, . He said, Let not your heart walk away from you, let your mind grow legs and follow it.",not spongebob,0
"Wow. Your uncle sounds like a pretty smart guy, Patrick! What happened to him after he was arrested?",spongebob,1
"I don't know, he was ever heard from him again.",not spongebob,0
"See ya later, longhairs!",not spongebob,0
Bye!,not spongebob,0
See you later!,spongebob,1
Thanks for the lift!,spongebob,1
"They left us, out here in the middle of nowhere!",spongebob,1
"Oh, this isn't the middle of nowhere; We're actually on the edge of nowhere!",not spongebob,0
"Well, at least it isn't raining!",spongebob,1
I'm not ready to give up just yet!,spongebob,1
I am!,not spongebob,0
"If we could just come up with a better way to reach the people, something everyone can see and hear!",spongebob,1
You mean like a parade?,not spongebob,0
"Oh a parade! Patrick, how did you come up with such a brilliant idea?",spongebob,1
There's one going by right there. .,not spongebob,0
That certainly is a parade!,spongebob,1
Look!,not spongebob,0
"Plankton! Driving a big tractor! This doesn't look good at all, Patrick.",spongebob,1
Does this?!,not spongebob,0
C'mon! Let's go follow them!,spongebob,1
People of Bikini Bottom-,not spongebob,0
"Look, up there.",not spongebob,0
"Today marks the new-  STOP MURMURING!  Thank you. And as I was saying, today marks the beginning of a new-   Shut up!  Today marks a new beginning for Bikini Bottom!  Now, it’s time to pave our way down the road to success!  Ah, I love the smell of hot tar in the morning! Yeah baby!  Hey you there! Are you trying to get yourself crushed!?",not spongebob,0
"I won't let you do it, Plankton! If you're going to pave over Jellyfish Fields, you're going to have to pave over me first!",spongebob,1
"Ooh! Your wish is my command, Sponge!",not spongebob,0
Is that all you got?,spongebob,1
"Knock it off, Patrick.",spongebob,1
I used to dream of a restaurant that have an easy highway access!,not spongebob,0
"Yeah, but this is more like highway excess!",spongebob,1
"Well, I'm going to go soak my tentacles.  It's cold in here under all this concrete!",not spongebob,0
"But Squidward, we can't leave! What if we have, a customer?",not spongebob,0
Really. We haven't had a customer since the day this highway was built!,not spongebob,0
"uh, Squidward, it's technically its a super-highway.",spongebob,1
I don't care what it is! I'm out of here!,not spongebob,0
But Squidward-,spongebob,1
"No, no SpongeBob. Squidward's right.  I think it's high time we started accepting facts.",not spongebob,0
"I'm on it, Mr. Krabs!",spongebob,1
No boyo! Not that kind!,not spongebob,0
"Mr. Krabs, what are you saying?",spongebob,1
The Krusty Krab can't stay in business. Not like this.,not spongebob,0
It can't?,spongebob,1
No SpongeBob. It's time to activate Plan Zed-9er9er.,not spongebob,0
Zed-9er9er!?,spongebob,1
"Eugene, what is plan Zed-9er9er!? And more importantly, how does it affect me!?",not spongebob,0
"Plan Zed-9er9er is,  I'm- I'm- I'm selling the Krabby Patty secret formula to Plankton!",not spongebob,0
Eugene!,not spongebob,0
I have no choice. And stop calling me Eugene.,not spongebob,0
Tell me I'm dreaming!,spongebob,1
"Not this time, little fella.",not spongebob,0
"Uh, lower, a little lower, yeah, that's it!  Now who could that be during my hour of triumph?  How appropriate.",not spongebob,0
"Plankton, I'm ready to negotiate a price for me secret formula.",not spongebob,0
"Oh, goody!  Let me just wind my watch!",not spongebob,0
What for?,not spongebob,0
'Cause I'm gonna love every minute of this!  Did you hear that? Karen is that you?,not spongebob,0
Up there!  Whoa nelly!,not spongebob,0
"First I lost Jellyfish Fields, and- and......",spongebob,1
And what?,not spongebob,0
And now I lost the only job I ever wanted!,spongebob,1
"Look at it this way, I don't have to see you every day now! Ha this could be the start of something beautiful!  OW! What in the name of-!",not spongebob,0
Squidward Look!,spongebob,1
What am I looking-,not spongebob,0
All the jellyfish who used to live in Jellyfish Fields are coming to Bikini Bottom!,spongebob,1
"Yeah, but for some reason, I don't think it's to distribute holiday gift baskets!",not spongebob,0
"Aw, ya don't?",spongebob,1
"Uh. You know, Plankton? Let's just talk about this later. I think I'm just gonna run for me life.",not spongebob,0
Wait! I'm coming with you!  Nooooo!  Not the eye! Not the eye!,not spongebob,0
"Chaos runs rampid in Bikini Bottom.  That's right folks, this is news reporter, Ben Blenny standing in for Perch Perkins who's out today with a terrible case of indigestion, and we are coming to you live during day 3 of what appears to be Bikini Bottom's worst-",not spongebob,0
Am I on television?,not spongebob,0
"Yes sir, you are, would you care to say a few words about the-",not spongebob,0
"Hi, Mom, hi, Dad. Hey, Dr. Slieen.  Hey, Jennifer, hey, Sally, hey, Francis, hey, Mable,  hey, Julie, hey, Abigail.",not spongebob,0
Ah! Now they'll have to listen!,spongebob,1
"And there's my pals in El Tuna, and the gang at the Pudgy Flipper...",not spongebob,0
"Uh, thank you.  Hello, little boy, how about saying a few words into the camera about the current crisis?",not spongebob,0
"Well, okay, I guess. Sorry I am a little nervous.",spongebob,1
"That's understandable, just speak loud and clear.",not spongebob,0
"Well, all I have to say is that, um, well,  Stop the madness! We need to get Jellyfish Fields back to the jellyfish, which will restore their natural habitat, so they will be in peace. And balance will once again restore to their natural land. So what do you say everybody, will you help me?",spongebob,1
No!,not spongebob,0
"You're kidding, right?",spongebob,1
Yes!,not spongebob,0
"Well all right! Everybody, follow me.",spongebob,1
"Okay everyone, say goodbye to the worst thing that's happened to this town since 97 cent stores.",spongebob,1
Yeah!,not spongebob,0
"Good effort, Spongedope, but you can't tear up my highway, it's indestructible!",not spongebob,0
Not if we have anything to do with it!,not spongebob,0
Larry Lobster!,spongebob,1
"That's right pal, but that's not all.",not spongebob,0
Sandy Squirrel!,spongebob,1
Mrs. Puff!,spongebob,1
Mermaid Man &amp; Barnacle Boy!,spongebob,1
Patrick!,spongebob,1
Su-Su-Su-Su!,not spongebob,0
And Squidward!,spongebob,1
"Nope, that's everybody!",not spongebob,0
Push!,not spongebob,0
Harder!,not spongebob,0
Harder still!,spongebob,1
"You heard the little square guy, yeah!",not spongebob,0
Wait! I didn't count on all of you working together!,not spongebob,0
"My highway! Stop, you can't!",not spongebob,0
Yeah!,not spongebob,0
Praise Neptune.,not spongebob,0
"Jelly lelly lelly leely, jelly lelly lelly jelly, it's the jelly fishing song!",spongebob,1
Clap!,not spongebob,0
"Jelly lelly lelly lelly, jelly lelly lelly jelly, everyone sing along!",spongebob,1
Clap!,not spongebob,0
"Jelly lelly lelly leely, jelly lelly lelly jelly, it's the jelly fishing song!",not spongebob,0
Clap!,not spongebob,0
"Jelly lelly lelly leely, jelly lelly lelly jelly everyone siiiiinnnnggggg!",not spongebob,0
Everyone sing along.,not spongebob,0
"If it gets any hotter in here, we're gonna have to put fried calamari on the menu.",not spongebob,0
It's a good thing that new ceiling fan Mr. Krabs installed is still working.,spongebob,1
"Were you talking to me, Squidward?",not spongebob,0
Mr. Krabs. The f-f...,spongebob,1
"Good word, boy! Don't sneak up on me like that.",not spongebob,0
The fan... it...,spongebob,1
"You're not wearing shoes, lad. You're not going Section 8 on me, are ya?",not spongebob,0
"I was wearing shoes. They... It's so hot, they melted off.",spongebob,1
Melted off?,not spongebob,0
The fan stopped working.,not spongebob,0
Huh?,not spongebob,0
"Mr. Krabs, you didn't... forget... to pay the power bill again, did you?",spongebob,1
Of course not! Here. Just fan yourself with some of this junk mail I keep finding in me mail box.,not spongebob,0
That reminds me. Where are all me customers?,not spongebob,0
Probably out enjoying this beautiful day where it was meant to be enjoyed.,not spongebob,0
Could you be a little more specific?,not spongebob,0
They're at the beach.,not spongebob,0
"Boys, I forgot to tell ya! Close up shop. We're going to the beach today!",not spongebob,0
Ahoy there!,not spongebob,0
Whoa!,not spongebob,0
"My name is Eugene Krabs and I would like to know if I could interest either one of you in a fresh, delicious...",not spongebob,0
"Krabby Patty, fresh off the grill!",not spongebob,0
Are they free?,not spongebob,0
"Yes! Today, they're only three dollars! Each.",not spongebob,0
Sounds great. But I left my wallet up on the sand.,not spongebob,0
I told you!,not spongebob,0
Yeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee-,not spongebob,0
What?,spongebob,1
-eeeeeeeeeeeeeee-,not spongebob,0
-eeeeeeeeeeeeeeeee-haw! I love the beach!,not spongebob,0
"Oh, that noise was Sandy.",spongebob,1
Y'all be careful! Looks like some big waves a-comin'!,not spongebob,0
Who are you?,not spongebob,0
"Either you buy a patty, or get off me wave!",not spongebob,0
Cowabunga!,not spongebob,0
What next?,not spongebob,0
"Aloha, Patrick!",spongebob,1
"Hey, there, young feller! How'd you like to be our first customer in over seventeen working days?",not spongebob,0
I'd love to!,not spongebob,0
"Squidward, show him the menu.",not spongebob,0
"Uh, I can't quite see it from here. I'll just have to climb on board.",not spongebob,0
"Ha, ha, ha! That's a good one Patrick: on-board! Whoa!",spongebob,1
Careful! You're gonna capsize us!,not spongebob,0
Almost up!,not spongebob,0
You idiot!,not spongebob,0
"Whoa, whoa, whoa! Eeeeeeee!",not spongebob,0
Patrick! Look out!,spongebob,1
Locals only!,not spongebob,0
What'd she say?,not spongebob,0
Aaaaaaaaahhhhh!  Aaaaahhhhhh!,not spongebob,0
Aaaaaaaaaaaaahhhhhhhhhhhhhhhhhhh!,not spongebob,0
Aaaaaaaaaaaaahhhhhhhhhhhhhhhhh!,not spongebob,0
Wipeouuuuuuuuuuuuuut!,not spongebob,0
Yaaaaaaaaaaaaaah!  Wha? Where'd the beach go? These waters are calm. Too calm.  Black sky.  Water spouts.... of blood.  Jelly donuts falling from the sky. What could this mean? There's only one logical answer. I've landed right in the middle of Dutchman's Triangle. Right above Davy Jones' Locker. In the Devil's Galley.,not spongebob,0
"Guys, look!",not spongebob,0
"SpongeBob, what are you doing with that seaweed?",not spongebob,0
Just dragging it around.,spongebob,1
"Hey there, home-dads.",not spongebob,0
Huh?,spongebob,1
Welcome to our remote island.,not spongebob,0
Island?,spongebob,1
Island?,not spongebob,0
"That's right, kemo sabe. Island. Although, we sometimes refer to it as an... island.",not spongebob,0
We were just at Goo Lagoon selling Krabby Patties when this big wave hit us. Now we're on an island?,spongebob,1
The ocean works in mysterious ways.,not spongebob,0
And waves.,not spongebob,0
Mysterious waves.,not spongebob,0
Om.,not spongebob,0
Om.,not spongebob,0
How did you guys get here?,spongebob,1
"Oh, we've been here since we dropped out of junior college. This is Awesome Eddie, Big G...",not spongebob,0
Hi.,not spongebob,0
"Chip, and Silent Stan.",not spongebob,0
And I'm Twitch.,not spongebob,0
Why do they call you Twitch?,spongebob,1
What?,not spongebob,0
Never mind.,spongebob,1
So what did you say this house is made from again?,spongebob,1
Guano.,not spongebob,0
Great.,not spongebob,0
"Well, it's been fun hanging out with you guys, but Mr. Krabs didn't give us the day off. So we gotta get back to Goo Lagoon.",spongebob,1
"Yo, you're miles from the tourist track now, dude.",not spongebob,0
Yeah. The only way back is to surf there.,not spongebob,0
O-only way.... back... surfing.... Bikini Bottom?  Aaaaahhhhhh!  I don't know how to surf!,spongebob,1
"Whoa, chill out, little dude. We can teach you.",not spongebob,0
Cool!,spongebob,1
"Ah, learning how to surf. To some it comes as easily as eating an ice cream cone on a hot day.",not spongebob,0
Others...,not spongebob,0
"... to them, it's like eating an ice cream cone... on a cold day. Sometimes, in surfing, it's the approach that's most important.",not spongebob,0
"And sometimes, it's the retreat.",not spongebob,0
"Once in a life-time, that perfect wave comes along. Not too big, not too small, and the surfer has to act fast...",not spongebob,0
Go!,not spongebob,0
... or he stands to miss the ride of his life.,not spongebob,0
"Hey, Patrick! Wanna see something cool?",spongebob,1
You bet!,not spongebob,0
Down here!  See? It's a picture of Squidward!,spongebob,1
Wow.,not spongebob,0
"But all in all, in life, it's not whether we win or lose, but whether we get totally stoked.",not spongebob,0
